Ngay,Đắk Lắk,Lâm Đồng,Gia_target,so_tinh_co_data,is_ffilled,log_return,price_repeat,outlier_flag
2022-09-22,47733.0,47200.0,47466.5,2,0,0.0,1,0
2022-09-23,47899.7,47400.0,47649.8,2,0,0.0038549682773565933,0,0
2022-09-26,47333.0,47300.0,47316.5,2,0,-0.007020095467366413,0,0
2022-09-27,46933.0,46800.0,46866.5,2,0,-0.009555937363271446,0,1
2022-09-28,47333.0,46400.0,46866.5,2,0,0.0,1,0
2022-09-29,46833.0,46800.0,46816.5,2,0,-0.0010674296243187362,0,0
2022-09-30,46433.0,46500.0,46466.5,2,0,-0.007504082038738797,0,0
2022-10-03,46833.0,46100.0,46466.5,2,0,0.0,1,0
2022-10-04,46833.0,46500.0,46666.5,2,0,0.004294939654938315,0,0
2022-10-05,46833.0,46500.0,46666.5,2,0,0.0,1,0
2022-10-06,46833.0,46500.0,46666.5,2,0,0.0,1,0
2022-10-07,46733.0,46500.0,46616.5,2,0,-0.0010720067919840729,0,0
2022-10-10,46767.0,46400.0,46583.5,2,0,-0.0007081545360317546,0,0
2022-10-11,46967.0,46400.0,46683.5,2,0,0.002144382006921699,0,0
2022-10-12,46467.0,46600.0,46533.5,2,0,-0.003218299869512074,0,0
2022-10-13,45667.0,46100.0,45883.5,2,0,-0.014066908000712804,0,0
2022-10-14,44867.0,45300.0,45083.5,2,0,-0.01758924940560773,0,0
2022-10-17,44867.0,44500.0,44683.5,2,0,-0.00891201995090579,0,0
2022-10-18,44767.0,44400.0,44583.5,2,0,-0.0022404705396372637,0,0
2022-10-19,44767.0,44300.0,44533.5,2,0,-0.0011221204763732188,0,0
2022-10-20,44233.0,44300.0,44266.5,2,0,-0.006013531635507525,0,0
2022-10-21,43533.0,43900.0,43716.5,2,0,-0.012502578097906294,0,0
2022-10-24,42933.0,43200.0,43066.5,2,0,-0.014980172505125542,0,0
2022-10-25,42833.0,42400.0,42616.5,2,0,-0.01050393047543205,0,0
2022-10-26,41433.0,42300.0,41866.5,2,0,-0.01775551776208608,0,0
2022-10-27,41567.0,40900.0,41233.5,2,0,-0.015234951706994812,0,0
2022-10-28,40933.0,41000.0,40966.5,2,0,-0.006496373211997121,0,0
2022-10-31,41033.0,40400.0,40716.5,2,0,-0.006121243847966516,0,0
2022-11-01,41033.0,40500.0,40766.5,2,0,0.0012272500098325235,0,0
2022-11-02,41433.0,40500.0,40966.5,2,0,0.004893993838134015,0,0
2022-11-03,40733.0,40900.0,40816.5,2,0,-0.0036682481249285573,0,0
2022-11-04,41233.0,40200.0,40716.5,2,0,-0.0024529957230380196,0,0
2022-11-07,41233.0,40700.0,40966.5,2,0,0.006121243847966505,0,0
2022-11-08,40433.0,40700.0,40566.5,2,0,-0.009812056693855684,0,0
2022-11-09,40233.0,39900.0,40066.5,2,0,-0.012402029162928638,0,0
2022-11-10,40433.0,39700.0,40066.5,2,0,0.0,1,0
2022-11-11,40633.0,39900.0,40266.5,2,0,0.0049792840606223635,0,0
2022-11-14,40033.0,40100.0,40066.5,2,0,-0.004979284060622474,0,0
2022-11-15,39533.0,39600.0,39566.5,2,0,-0.012557773051843604,0,0
2022-11-16,39400.0,39100.0,39250.0,2,0,-0.008031356410307656,0,0
2022-11-17,39633.0,38900.0,39266.5,2,0,0.00042029382977811766,0,0
2022-11-18,39433.0,39200.0,39316.5,2,0,0.0012725400340360996,0,0
2022-11-21,39533.0,39000.0,39266.5,2,0,-0.0012725400340359984,0,0
2022-11-22,40133.0,39100.0,39616.5,2,0,0.008873960087455519,0,0
2022-11-23,39633.0,39700.0,39666.5,2,0,0.0012613046082693084,0,0
2022-11-24,40133.0,39200.0,39666.5,2,0,0.0,1,0
2022-11-25,40433.0,39700.0,40066.5,2,0,0.010033570936648457,0,0
2022-11-28,40433.0,40000.0,40216.5,2,0,0.0037367854849603348,0,0
2022-11-29,40633.0,40000.0,40316.5,2,0,0.0024834552642084354,0,0
2022-11-30,40933.0,40200.0,40566.5,2,0,0.006181788413760065,0,0
2022-12-01,41033.0,40500.0,40766.5,2,0,0.004918062855721803,0,0
2022-12-02,40933.0,40600.0,40766.5,2,0,0.0,1,0
2022-12-05,40933.0,40500.0,40716.5,2,0,-0.0012272500098325873,0,0
2022-12-06,41133.0,40500.0,40816.5,2,0,0.002452995723037888,0,0
2022-12-07,41433.0,40700.0,41066.5,2,0,0.006106292559091306,0,0
2022-12-08,40933.0,41000.0,40966.5,2,0,-0.0024380444341627156,0,0
2022-12-09,40633.0,40500.0,40566.5,2,0,-0.009812056693855684,0,0
2022-12-12,41033.0,40000.0,40516.5,2,0,-0.0012333043014606023,0,0
2022-12-13,40833.0,40400.0,40616.5,2,0,0.002465089436822876,0,0
2022-12-14,40933.0,40200.0,40566.5,2,0,-0.0012317851353623403,0,0
2022-12-15,41233.0,40300.0,40766.5,2,0,0.004918062855721803,0,0
2022-12-16,40733.0,40600.0,40666.5,2,0,-0.002456008013126302,0,0
2022-12-19,40533.0,40100.0,40316.5,2,0,-0.008643843256355492,0,0
2022-12-20,40733.0,39900.0,40316.5,2,0,0.0,1,0
2022-12-21,40833.0,40100.0,40466.5,2,0,0.003713656892924341,0,0
2022-12-22,40733.0,40300.0,40516.5,2,0,0.0012348272193750853,0,0
2022-12-23,40633.0,40200.0,40416.5,2,0,-0.002471181122396667,0,0
2022-12-26,40633.0,40100.0,40366.5,2,0,-0.0012378843663845786,0,0
2022-12-27,40633.0,40100.0,40366.5,2,0,0.0,1,0
2022-12-28,40433.0,40100.0,40266.5,2,0,-0.0024803753120643396,0,0
2022-12-29,39633.0,39900.0,39766.5,2,0,-0.012495008439049816,0,0
2022-12-30,39133.0,39100.0,39116.5,2,0,-0.016480476450710727,0,0
2023-01-02,39133.0,38600.0,38866.5,2,0,-0.00641167578700823,0,0
2023-01-03,39933.0,38600.0,39266.5,2,0,0.010239040983772957,0,0
2023-01-04,40133.0,39400.0,39766.5,2,0,0.012653111253945732,0,0
2023-01-05,39533.0,39600.0,39566.5,2,0,-0.005042048673416306,0,0
2023-01-06,39333.0,39000.0,39166.5,2,0,-0.01016101105082406,0,0
2023-01-09,39733.0,38900.0,39316.5,2,0,0.003822488504330507,0,0
2023-01-10,39433.0,39300.0,39366.5,2,0,0.0012709227337590408,0,0
2023-01-11,38933.0,39000.0,38966.5,2,0,-0.010212898185190541,0,0
2023-01-12,39933.0,38500.0,39216.5,2,0,0.006395273961678061,0,0
2023-01-13,40933.0,39500.0,40216.5,2,0,0.0251797825730506,0,0
2023-01-16,40933.0,40400.0,40666.5,2,0,0.011127298520563924,0,0
2023-01-17,40833.0,40400.0,40616.5,2,0,-0.0012302697072330995,0,0
2023-01-18,41033.0,40300.0,40666.5,2,0,0.0012302697072332182,0,0
2023-01-19,41033.0,40500.0,40766.5,2,0,0.002456008013126252,0,0
2023-01-20,41133.0,40500.0,40816.5,2,0,0.001225745713205428,0,0
2023-01-23,41033.0,40600.0,40816.5,2,0,0.0,1,0
2023-01-24,41033.0,40500.0,40766.5,2,0,-0.0012257457132054301,0,0
2023-01-25,41633.0,40500.0,41066.5,2,0,0.007332038272296723,0,0
2023-01-26,41933.0,41100.0,41516.5,2,0,0.010898234598478737,0,0
2023-01-27,42733.0,41400.0,42066.5,2,0,0.013160760886025273,0,0
2023-01-30,42433.0,42200.0,42316.5,2,0,0.005925381450314237,0,0
2023-01-31,42433.0,41900.0,42166.5,2,0,-0.003551013993850175,0,0
2023-02-01,43633.0,41900.0,42766.5,2,0,0.014129018907269275,0,0
2023-02-02,43133.0,42900.0,43016.5,2,0,0.005828677191993417,0,0
2023-02-03,42733.0,42800.0,42766.5,2,0,-0.005828677191993492,0,0
2023-02-06,43133.0,42400.0,42766.5,2,0,0.0,1,0
2023-02-07,43833.0,42700.0,43266.5,2,0,0.011623577684584108,0,0
2023-02-08,43433.0,43400.0,43416.5,2,0,0.003460889672068074,0,0
2023-02-09,43833.0,43000.0,43416.5,2,0,0.0,1,0
2023-02-10,43933.0,43400.0,43666.5,2,0,0.005741664545459317,0,0
2023-02-13,44333.0,43500.0,43916.5,2,0,0.0057088859478824335,0,0
2023-02-14,44833.0,43700.0,44266.5,2,0,0.007938079627147833,0,0
2023-02-15,44833.0,44200.0,44516.5,2,0,0.005631723657820381,0,0
2023-02-16,44833.0,44200.0,44516.5,2,0,0.0,1,0
2023-02-17,45633.0,44200.0,44916.5,2,0,0.008945303574258143,0,0
2023-02-20,45833.0,44900.0,45366.5,2,0,0.009968736674301525,0,0
2023-02-21,46233.0,45100.0,45666.5,2,0,0.006591040305043713,0,0
2023-02-22,47233.0,45300.0,46266.5,2,0,0.013053169574311884,0,0
2023-02-23,47433.0,46300.0,46866.5,2,0,0.012884977421734365,0,0
2023-02-24,47233.0,46800.0,47016.5,2,0,0.0031954694169933147,0,0
2023-02-27,47133.0,46800.0,46966.5,2,0,-0.0010640223171693752,0,0
2023-02-28,47833.0,46700.0,47266.5,2,0,0.006367217716423143,0,0
2023-03-01,47833.0,47400.0,47616.5,2,0,0.007377540496926104,0,0
2023-03-02,48200.0,47400.0,47800.0,2,0,0.0038462996698721925,0,0
2023-03-03,47933.0,47700.0,47816.5,2,0,0.0003451287207497695,0,0
2023-03-06,47733.0,47600.0,47666.5,2,0,-0.00314192313597172,0,0
2023-03-07,47833.0,47400.0,47616.5,2,0,-0.0010495052546503263,0,0
2023-03-08,47933.0,47500.0,47716.5,2,0,0.002097910202697824,0,0
2023-03-09,48133.0,47600.0,47866.5,2,0,0.0031386360155661367,0,0
2023-03-10,47733.0,47800.0,47766.5,2,0,-0.0020913290694036836,0,0
2023-03-13,47333.0,47400.0,47366.5,2,0,-0.008409329196482213,0,0
2023-03-14,46833.0,47000.0,46916.5,2,0,-0.00954580183240424,0,0
2023-03-15,46633.0,46500.0,46566.5,2,0,-0.007488027457177528,0,0
2023-03-16,47133.0,46300.0,46716.5,2,0,0.00321602283985332,0,0
2023-03-17,46333.0,46800.0,46566.5,2,0,-0.0032160228398532497,0,0
2023-03-20,46733.0,46000.0,46366.5,2,0,-0.004304182771811758,0,0
2023-03-21,47333.0,46400.0,46866.5,2,0,0.010725918795842585,0,0
2023-03-22,47033.0,47000.0,47016.5,2,0,0.0031954694169933147,0,0
2023-03-23,47333.0,46700.0,47016.5,2,0,0.0,1,0
2023-03-24,48333.0,47000.0,47666.5,2,0,0.013730241150830142,0,0
2023-03-27,48733.0,48000.0,48366.5,2,0,0.014578580234527332,0,0
2023-03-28,48233.0,48400.0,48316.5,2,0,-0.0010343080884430969,0,0
2023-03-29,47933.0,47900.0,47916.5,2,0,-0.008313204485841098,0,0
2023-03-30,47933.0,47600.0,47766.5,2,0,-0.00313535576603324,0,0
2023-03-31,48533.0,47600.0,48066.5,2,0,0.006260911793949365,0,0
2023-04-03,48933.0,48200.0,48566.5,2,0,0.010348524047822587,0,0
2023-04-04,49333.0,48600.0,48966.5,2,0,0.008202398011789378,0,0
2023-04-05,49933.0,49000.0,49466.5,2,0,0.010159281957297827,0,0
2023-04-06,49933.0,49600.0,49766.5,2,0,0.006046394122348307,0,0
2023-04-07,49533.0,49600.0,49566.5,2,0,-0.004026864592040293,0,0
2023-04-10,50333.0,49200.0,49766.5,2,0,0.004026864592040332,0,0
2023-04-11,50333.0,50000.0,50166.5,2,0,0.008005406346560471,0,0
2023-04-12,51033.0,50000.0,50516.5,2,0,0.006952542332919672,0,0
2023-04-13,50633.0,50700.0,50666.5,2,0,0.0029649271099866223,0,0
2023-04-14,50333.0,50200.0,50266.5,2,0,-0.007926091448690274,0,0
2023-04-17,50333.0,49900.0,50116.5,2,0,-0.0029885560631446755,0,0
2023-04-18,50933.0,49900.0,50416.5,2,0,0.0059682072650159386,0,0
2023-04-19,51033.0,50500.0,50766.5,2,0,0.006918185781273674,0,0
2023-04-20,50833.0,50600.0,50716.5,2,0,-0.000985386794749404,0,0
2023-04-21,50933.0,50400.0,50666.5,2,0,-0.000986358739705139,0,0
2023-04-24,51633.0,50500.0,51066.5,2,0,0.007863762226411452,0,0
2023-04-25,51533.0,51200.0,51366.5,2,0,0.0058575040808793956,0,0
2023-04-26,51533.0,51100.0,51316.5,2,0,-0.0009738711169671468,0,0
2023-04-27,51433.0,51000.0,51216.5,2,0,-0.0019505921353465793,0,0
2023-04-28,51433.0,50900.0,51166.5,2,0,-0.0009767247292024003,0,0
2023-05-01,51433.0,50900.0,51166.5,2,0,0.0,1,0
2023-05-02,51633.0,50900.0,51266.5,2,0,0.0019524963980100199,0,0
2023-05-03,52533.0,51100.0,51816.5,2,0,0.010671113940305515,0,0
2023-05-04,52333.0,51800.0,52066.5,2,0,0.00481311634486236,0,0
2023-05-05,53833.0,51600.0,52716.5,2,0,0.01240675181504033,0,0
2023-05-08,53833.0,53200.0,53516.5,2,0,0.015061518044886455,0,0
2023-05-09,53733.0,53200.0,53466.5,2,0,-0.000934728015488168,0,0
2023-05-10,54333.0,53100.0,53716.5,2,0,0.004664927336711961,0,0
2023-05-11,53133.0,53800.0,53466.5,2,0,-0.0046649273367119735,0,0
2023-05-12,55233.0,52800.0,54016.5,2,0,0.010234265894774832,0,0
2023-05-15,56233.0,54900.0,55566.5,2,0,0.028290946236782178,0,0
2023-05-16,56233.0,55900.0,56066.5,2,0,0.008957984530693958,0,0
2023-05-17,57433.0,55900.0,56666.5,2,0,0.010644720986641789,0,0
2023-05-18,57433.0,57000.0,57216.5,2,1,0.009659111125827182,0,0
2023-05-19,57433.0,57500.0,57466.5,2,1,0.00435985099807534,0,0
2023-05-22,59333.0,59500.0,59416.5,2,0,0.03336979624801425,0,0
2023-05-23,61033.0,60700.0,60866.5,2,0,0.024110975690106454,0,0
2023-05-24,60233.0,59900.0,60066.5,2,0,-0.013230659455884907,0,0
2023-05-25,60233.0,59900.0,60066.5,2,1,0.0,1,0
2023-05-26,60450.0,60000.0,60225.0,2,0,0.0026352666934401758,0,0
2023-05-29,61033.0,60500.0,60766.5,2,0,0.008951101780050428,0,0
2023-05-30,61033.0,60500.0,60766.5,2,0,0.0,1,0
2023-05-31,60633.0,60100.0,60366.5,2,0,-0.006604334969115894,0,0
2023-06-01,60633.0,60100.0,60366.5,2,0,0.0,1,0
2023-06-02,61333.0,60800.0,61066.5,2,0,0.01152911899868424,0,0
2023-06-05,61133.0,60700.0,60916.5,2,0,-0.00245936033063065,0,0
2023-06-06,61633.0,61200.0,61416.5,2,0,0.008174454713524827,0,0
2023-06-07,61733.0,61300.0,61516.5,2,0,0.0016269028179051825,0,0
2023-06-08,62733.0,62300.0,62516.5,2,0,0.01612509038913461,0,0
2023-06-09,65033.0,64500.0,64766.5,2,0,0.03535797247129032,0,0
2023-06-12,64933.0,64400.0,64666.5,2,0,-0.0015452012994685799,0,0
2023-06-13,64533.0,64000.0,64266.5,2,0,-0.0062047929283325556,0,0
2023-06-14,64733.0,64200.0,64466.5,2,0,0.003107208888356842,0,0
2023-06-15,64833.0,64300.0,64566.5,2,0,0.0015499913978689502,0,0
2023-06-16,66633.0,66100.0,66366.5,2,0,0.027496710667831055,0,0
2023-06-19,66433.0,66000.0,66216.5,2,0,-0.002262734498383462,0,0
2023-06-20,66933.0,66500.0,66716.5,2,0,0.007522622041297089,0,0
2023-06-21,66100.0,66100.0,66100.0,2,0,-0.009283551783306867,0,0
2023-06-22,65933.0,65500.0,65716.5,2,0,-0.005818711345325012,0,0
2023-06-23,66233.0,65800.0,66016.5,2,0,0.004554675269317318,0,0
2023-06-26,65833.0,65500.0,65666.5,2,0,-0.005315808786041026,0,0
2023-06-27,66333.0,66000.0,66166.5,2,0,0.007585390568683364,0,0
2023-06-28,66533.0,66300.0,66416.5,2,0,0.0037712270245022534,0,0
2023-06-29,65733.0,65600.0,65666.5,2,0,-0.011356617593185625,0,0
2023-06-30,65233.0,65100.0,65166.5,2,0,-0.007643368786308754,0,0
2023-07-03,64433.0,64200.0,64316.5,2,0,-0.013129325242030684,0,0
2023-07-04,65133.0,64800.0,64966.5,2,0,0.010055544456699046,0,0
2023-07-05,65033.0,64700.0,64866.5,2,0,-0.0015404407165303812,0,0
2023-07-06,64833.0,64500.0,64666.5,2,0,-0.0030880186351117016,0,0
2023-07-07,64733.0,64500.0,64616.5,2,0,-0.0007734969407100508,0,0
2023-07-10,66633.0,66300.0,66466.5,2,0,0.02822826520231729,0,0
2023-07-11,65933.0,65700.0,65816.5,2,0,-0.009827494559229112,0,0
2023-07-12,65833.0,65600.0,65716.5,2,0,-0.0015205312623720565,0,0
2023-07-13,65233.0,64700.0,64966.5,2,0,-0.011478283088364015,0,0
2023-07-14,65033.0,64600.0,64816.5,2,0,-0.002311551848715085,0,0
2023-07-17,65333.0,64900.0,65116.5,2,0,0.00461777274588338,0,0
2023-07-18,65533.0,65100.0,65316.5,2,0,0.003066710981810534,0,0
2023-07-19,65333.0,64800.0,65066.5,2,0,-0.0038348604707385396,0,0
2023-07-20,66633.0,66100.0,66366.5,2,0,0.019782587265841818,0,0
2023-07-21,65433.0,65300.0,65366.5,2,0,-0.015182516286624214,0,0
2023-07-24,66633.0,66200.0,66416.5,2,0,0.01593562477736804,0,0
2023-07-25,67433.0,67000.0,67216.5,2,0,0.011973233515651823,0,0
2023-07-26,66833.0,66400.0,66616.5,2,0,-0.008966458494743569,0,0
2023-07-27,67133.0,66700.0,66916.5,2,0,0.004493278885948931,0,0
2023-07-28,67533.0,67100.0,67316.5,2,0,0.005959803982250892,0,0
2023-07-31,67533.0,67100.0,67316.5,2,0,0.0,1,0
2023-08-01,66833.0,66400.0,66616.5,2,0,-0.010453082868199962,0,0
2023-08-02,67633.0,66900.0,67266.5,2,0,0.0097100469379497,0,0
2023-08-03,67233.0,66600.0,66916.5,2,0,-0.0052167680520008915,0,0
2023-08-04,66733.0,66100.0,66416.5,2,0,-0.007500053906857159,0,0
2023-08-07,66733.0,66100.0,66416.5,2,0,0.0,1,0
2023-08-08,67733.0,67100.0,67416.5,2,0,0.014944275490771776,0,0
2023-08-09,67733.0,67200.0,67466.5,2,0,0.0007413833068689622,0,0
2023-08-10,67533.0,67000.0,67266.5,2,0,-0.002968836838782606,0,0
2023-08-11,67433.0,66900.0,67166.5,2,0,-0.0014877302216644535,0,0
2023-08-14,67233.0,66600.0,66916.5,2,0,-0.003729037830336438,0,0
2023-08-15,65533.0,65000.0,65266.5,2,0,-0.02496668569674407,0,0
2023-08-16,65533.0,65000.0,65266.5,2,0,0.0,1,0
2023-08-17,64433.0,63900.0,64166.5,2,0,-0.016997620145132068,0,0
2023-08-18,64633.0,64100.0,64366.5,2,0,0.0031120437772957916,0,0
2023-08-21,64233.0,63600.0,63916.5,2,0,-0.00701576741712784,0,0
2023-08-22,64333.0,63700.0,64016.5,2,0,0.0015633186178136457,0,0
2023-08-23,64733.0,64100.0,64416.5,2,0,0.006228948842212757,0,0
2023-08-24,65033.0,64400.0,64716.5,2,0,0.004646380703943141,0,0
2023-08-25,65133.0,64500.0,64816.5,2,0,0.001544008397340324,0,0
2023-08-28,65533.0,64900.0,65216.5,2,0,0.006152303825858907,0,0
2023-08-29,65633.0,65000.0,65316.5,2,0,0.0015321799018352402,0,0
2023-08-30,65733.0,65100.0,65416.5,2,0,0.0015298359175313478,0,0
2023-08-31,66533.0,65800.0,66166.5,2,0,0.011399772343813336,0,0
2023-09-01,66533.0,65800.0,66166.5,2,0,0.0,1,0
2023-09-04,66333.0,65700.0,66016.5,2,0,-0.002269581782642432,0,0
2023-09-05,66433.0,65800.0,66116.5,2,0,0.0015136267108476025,0,0
2023-09-06,65933.0,65300.0,65616.5,2,0,-0.007591148779149572,0,0
2023-09-07,66033.0,65300.0,65666.5,2,0,0.0007617132822609363,0,0
2023-09-08,65233.0,64500.0,64866.5,2,0,-0.012257590288170772,0,0
2023-09-11,65233.0,64500.0,64866.5,2,0,0.0,1,0
2023-09-12,65233.0,64500.0,64866.5,2,0,0.0,1,0
2023-09-13,65867.0,65100.0,65483.5,2,0,0.009466890802588666,0,0
2023-09-14,66233.0,65600.0,65916.5,2,0,0.006590587021440749,0,0
2023-09-15,66533.0,65900.0,66216.5,2,0,0.004540887068199479,0,0
2023-09-18,67733.0,67200.0,67466.5,2,0,0.018701501786767858,0,0
2023-09-19,68033.0,67500.0,67766.5,2,0,0.004436794157171571,0,0
2023-09-20,67833.0,67300.0,67566.5,2,0,-0.0029556744563435868,0,0
2023-09-21,67333.0,66800.0,67066.5,2,0,-0.007427633622322992,0,0
2023-09-22,67333.0,66800.0,67066.5,2,0,0.0,1,0
2023-09-25,66533.0,66100.0,66316.5,2,0,-0.011245929457523396,0,0
2023-09-26,66233.0,65800.0,66016.5,2,0,-0.0045340242257671005,0,0
2023-09-27,66533.0,66100.0,66316.5,2,0,0.0045340242257669965,0,0
2023-09-28,66533.0,66100.0,66316.5,2,0,0.0,1,0
2023-09-29,66533.0,66000.0,66266.5,2,0,-0.0007542445467421004,0,0
2023-10-02,66533.0,66100.0,66316.5,2,0,0.0007542445467420579,0,0
2023-10-03,66533.0,66000.0,66266.5,2,0,-0.0007542445467421004,0,0
2023-10-04,65333.0,64800.0,65066.5,2,0,-0.01827466662846591,0,0
2023-10-05,65333.0,64800.0,65066.5,2,0,0.0,1,0
2023-10-06,64433.0,64000.0,64216.5,2,0,-0.013149636811726307,0,0
2023-10-09,64167.0,63700.0,63933.5,2,0,-0.004416706360466562,0,0
2023-10-10,64167.0,63700.0,63933.5,2,0,0.0,1,0
2023-10-11,63833.0,63400.0,63616.5,2,0,-0.0049706099988295425,0,0
2023-10-12,63833.0,63400.0,63616.5,2,0,0.0,1,0
2023-10-13,63333.0,62900.0,63116.5,2,0,-0.007890645597584007,0,0
2023-10-16,63633.0,63200.0,63416.5,2,0,0.004741854885752903,0,0
2023-10-17,63833.0,63400.0,63616.5,2,0,0.003148790711831139,0,0
2023-10-18,64033.0,63600.0,63816.5,2,0,0.003138906942664042,0,0
2023-10-19,57133.0,56400.0,56766.5,2,0,-0.11706541460291316,0,1
2023-10-20,58133.0,57400.0,57766.5,2,0,0.017462659878143005,0,0
2023-10-23,59833.0,59100.0,59466.5,2,0,0.029004105904225287,0,0
2023-10-24,61233.0,60400.0,60816.5,2,0,0.022448004950460083,0,0
2023-10-25,60933.0,60200.0,60566.5,2,0,-0.0041191987921819235,0,0
2023-10-26,60133.0,59400.0,59766.5,2,0,-0.01329663162489822,0,0
2023-10-27,59733.0,59000.0,59366.5,2,0,-0.006715209104669837,0,0
2023-10-30,59433.0,58700.0,59066.5,2,0,-0.005066166383537939,0,0
2023-10-31,58533.0,57800.0,58166.5,2,0,-0.01535434018770689,0,0
2023-11-01,59533.0,58800.0,59166.5,2,0,0.01704591570123071,0,0
2023-11-02,57733.0,56900.0,57316.5,2,0,-0.03176696295808835,0,0
2023-11-03,57833.0,57000.0,57416.5,2,0,0.001743178079929103,0,0
2023-11-06,58133.0,57200.0,57666.5,2,0,0.004344697188256882,0,0
2023-11-07,58533.0,57600.0,58066.5,2,0,0.006912489830026909,0,0
2023-11-08,57333.0,56700.0,57016.5,2,0,-0.01824820585277175,0,0
2023-11-09,57933.0,56700.0,57316.5,2,0,0.005247840754559044,0,0
2023-11-10,58433.0,57800.0,58116.5,2,0,0.013861076270875839,0,0
2023-11-13,58233.0,57600.0,57916.5,2,0,-0.0034472985799629385,0,0
2023-11-14,59333.0,58700.0,59016.5,2,0,0.0188147477500062,0,0
2023-11-15,59133.0,58500.0,58816.5,2,0,-0.0033946380395885613,0,0
2023-11-16,59933.0,59300.0,59616.5,2,0,0.013509953608978676,0,0
2023-11-17,60133.0,59500.0,59816.5,2,0,0.0033491612359730716,0,0
2023-11-20,57733.0,57100.0,57416.5,2,0,-0.04094982416635329,0,0
2023-11-21,58233.0,57600.0,57916.5,2,0,0.008670599610983987,0,0
2023-11-22,57733.0,57100.0,57416.5,2,0,-0.008670599610984014,0,0
2023-11-23,57833.0,57200.0,57516.5,2,0,0.0017401446970704674,0,0
2023-11-24,57633.0,57000.0,57316.5,2,0,-0.003483322776999379,0,0
2023-11-27,58433.0,57700.0,58066.5,2,0,0.013000365098212788,0,0
2023-11-28,58433.0,57700.0,58066.5,2,0,0.0,1,0
2023-11-29,58833.0,57800.0,58316.5,2,0,0.004296166699977232,0,0
2023-11-30,58833.0,57800.0,58316.5,2,0,0.0,1,0
2023-12-01,59633.0,58600.0,59116.5,2,0,0.013625001081558745,0,0
2023-12-04,59433.0,58500.0,58966.5,2,0,-0.002540587225634239,0,0
2023-12-05,59633.0,58700.0,59166.5,2,0,0.0033860173039741486,0,0
2023-12-06,60033.0,59100.0,59566.5,2,0,0.006737832165922984,0,0
2023-12-07,59933.0,59000.0,59466.5,2,0,-0.001680206724618993,0,0
2023-12-08,60333.0,59500.0,59916.5,2,0,0.007538797504720443,0,0
2023-12-11,60533.0,59700.0,60116.5,2,0,0.003332420002560633,0,0
2023-12-12,61533.0,60700.0,61116.5,2,0,0.016497532530120984,0,0
2023-12-13,63733.0,63000.0,63366.5,2,0,0.03615345180748942,0,0
2023-12-14,64333.0,63600.0,63966.5,2,0,0.009424178190259437,0,0
2023-12-15,65733.0,65200.0,65466.5,2,0,0.023179052605728098,0,0
2023-12-18,67233.0,66600.0,66916.5,2,0,0.021907012071466777,0,0
2023-12-19,66633.0,66000.0,66316.5,2,0,-0.009006838488234746,0,0
2023-12-20,68333.0,67700.0,68016.5,2,0,0.025311587793494014,0,0
2023-12-21,68333.0,67700.0,68016.5,2,1,0.0,1,0
2023-12-22,68333.0,67700.0,68016.5,2,1,0.0,1,0
2023-12-25,67933.0,67200.0,67566.5,2,0,-0.006638024713647605,0,0
2023-12-26,67933.0,67200.0,67566.5,2,0,0.0,1,0
2023-12-27,67933.0,67200.0,67566.5,2,0,0.0,1,0
2023-12-28,68133.0,67400.0,67766.5,2,0,0.002955674456343552,0,0
2023-12-29,69833.0,69100.0,69466.5,2,0,0.024776649432388508,0,0
2024-01-01,68333.0,67500.0,67916.5,2,0,-0.022565612513857025,0,0
2024-01-02,68233.0,67400.0,67816.5,2,0,-0.0014734812918434346,0,0
2024-01-03,68133.0,67300.0,67716.5,2,0,-0.001475655643220893,0,0
2024-01-04,67333.0,66500.0,66916.5,2,0,-0.011884299031422173,0,0
2024-01-05,67733.0,66900.0,67316.5,2,0,0.005959803982250892,0,0
2024-01-08,68133.0,67200.0,67666.5,2,0,0.005185849838571441,0,0
2024-01-09,69433.0,68700.0,69066.5,2,0,0.020478581270436388,0,0
2024-01-10,70333.0,69700.0,70016.5,2,0,0.013661119971932234,0,0
2024-01-11,70433.0,70000.0,70216.5,2,0,0.0028523975897663716,0,0
2024-01-12,70533.0,70000.0,70266.5,2,0,0.0007118299311838497,0,0
2024-01-15,70533.0,70000.0,70266.5,2,0,0.0,1,0
2024-01-16,71133.0,70600.0,70866.5,2,0,0.00850266932276542,0,0
2024-01-17,72633.0,72100.0,72366.5,2,0,0.02094565972480755,0,0
2024-01-18,72333.0,71700.0,72016.5,2,0,-0.004848225699296432,0,0
2024-01-19,70933.0,70400.0,70666.5,2,0,-0.018923631917497043,0,0
2024-01-22,72433.0,71800.0,72116.5,2,0,0.02031123941953272,0,0
2024-01-23,74433.0,73600.0,74016.5,2,0,0.02600517439227579,0,0
2024-01-24,73833.0,73000.0,73416.5,2,0,-0.008139335324321116,0,0
2024-01-25,74433.0,73900.0,74166.5,2,0,0.01016385974660633,0,0
2024-01-26,75500.0,74900.0,75200.0,2,0,0.013838665211145042,0,0
2024-01-29,76533.0,76100.0,76316.5,2,0,0.01473793559387206,0,0
2024-01-30,77433.0,77000.0,77216.5,2,0,0.011723998213888193,0,0
2024-01-31,78733.0,78100.0,78416.5,2,0,0.015421199633054047,0,0
2024-02-01,78633.0,77900.0,78266.5,2,0,-0.00191469458493504,0,0
